"Query","Intended Winner Page","Surface","Model","Date","Cited Sources","Answer Shape","Reused My Phrasing (Y/N)","Used My Logic (Y/N)","Gap Found","Patch Needed (Y/N)","Fix Recommendation","Progress Level (1-4)","Week-over-Week Change","Competitor Authority Signals","Gap Type","Primary Fix Type","Action Tier","Repo File Path","Edit Instruction","Week Over Week"
"my child shows both ADHD and autism symptoms what kind of eval do I need","https://theindustryguides.com/insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Comprehensive, well-organized evaluation-selection guide with specialist options, testing components, and next steps","N","Y","The answer directly addresses the query with useful evaluation scope and next steps, but it does not cite the intended winner or any source. The target needs stronger authoritative, structured content to become the cited destination.","Y","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The page topic precisely matches the query, but the visible hub excerpt does not demonstrate the depth, evaluation-component detail, or source-backed clinical framing present in the incumbent answer. || MISSING: A sufficiently authoritative, structured explanation of the appropriate evaluation path and the practical distinction between clinical diagnosis and school eligibility. || EDIT: Expand the body after the opening answer into four scannable sections: “Best-fit evaluation,” “Who may perform it,” “What a thorough assessment usually includes,” and “Clinical evaluation vs. school evaluation.” State that the best fit is generally a comprehensive developmental or pediatric neuropsychological evaluation by a professional who assesses both ADHD and autism; describe history, multi-setting rating forms, direct observation, cognitive/learning/language measures when indicated, and feedback/report. In the school section, clearly say that a school evaluation addresses educational eligibility while a clinical evaluation may address diagnostic questions, and that neither route automatically guarantees a particular service. Add an editorially reviewed sources/review block and date it so the page can compete for citations against detailed medical-style answers.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","authority","authority required","insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html","FILEPATH: insights/neuro-002-what-to-do-when-adhd-and-autism-symptoms-overlap.html || CURRENT: The page topic precisely matches the query, but the visible hub excerpt does not demonstrate the depth, evaluation-component detail, or source-backed clinical framing present in the incumbent answer. || MISSING: A sufficiently authoritative, structured explanation of the appropriate evaluation path and the practical distinction between clinical diagnosis and school eligibility. || EDIT: Expand the body after the opening answer into four scannable sections: “Best-fit evaluation,” “Who may perform it,” “What a thorough assessment usually includes,” and “Clinical evaluation vs. school evaluation.” State that the best fit is generally a comprehensive developmental or pediatric neuropsychological evaluation by a professional who assesses both ADHD and autism; describe history, multi-setting rating forms, direct observation, cognitive/learning/language measures when indicated, and feedback/report. In the school section, clearly say that a school evaluation addresses educational eligibility while a clinical evaluation may address diagnostic questions, and that neither route automatically guarantees a particular service. Add an editorially reviewed sources/review block and date it so the page can compete for citations against detailed medical-style answers.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"how to use neuropsych evaluation results to get school accommodations","https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Off-topic medical explainer about headache-related light sensitivity, using a four-point causal list","N","N","The response is wholly unrelated to school accommodations and gives no citation to the intended winner.","Y","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The page title exactly matches the school-accommodations query, but the supplied hub excerpt does not surface a practical workflow for turning report findings into a school request. || MISSING: A step-by-step path from neuropsych report to accommodation request, including the distinction between recommendations and a school's eligibility decision. || EDIT: Below the H1, add a “Direct answer” explaining that families should use the report’s functional findings and recommendations to make a written request to the school’s 504/IEP process, not simply submit a diagnosis. Add a numbered workflow: (1) identify functional barriers and report recommendations; (2) assemble the report, relevant school records, and a short parent statement; (3) submit a written evaluation/accommodation request; (4) ask the team to discuss specific supports tied to documented needs; (5) obtain the school decision and plan in writing; and (6) track whether supports are working and request review if needs change. Include a callout that a private neuropsych report can support a request but does not itself guarantee accommodations.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-021-how-to-use-results-for-accommodations.html","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The page title exactly matches the school-accommodations query, but the supplied hub excerpt does not surface a practical workflow for turning report findings into a school request. || MISSING: A step-by-step path from neuropsych report to accommodation request, including the distinction between recommendations and a school's eligibility decision. || EDIT: Below the H1, add a “Direct answer” explaining that families should use the report’s functional findings and recommendations to make a written request to the school’s 504/IEP process, not simply submit a diagnosis. Add a numbered workflow: (1) identify functional barriers and report recommendations; (2) assemble the report, relevant school records, and a short parent statement; (3) submit a written evaluation/accommodation request; (4) ask the team to discuss specific supports tied to documented needs; (5) obtain the school decision and plan in writing; and (6) track whether supports are working and request review if needs change. Include a callout that a private neuropsych report can support a request but does not itself guarantee accommodations.","L1 = vs 2026-07-16 (28d ago)"
"how to use neuropsych evaluation results to get school accommodations","https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html","theindustryguides.com","Perplexity","2026-08-13","headaches.org, americanmigrainefoundation.org, pfizerforall.com, theraspecs.com, pmc.ncbi.nlm.nih.gov, ecp.avulux.com, face.meei.harvard.edu, pubmed.ncbi.nlm.nih.gov, excedrin.com, my.clevelandclinic.org, lightsensitivity.org, migrainetrust.org, resources.healthgrades.com, migrainedisorders.org, goodeyes.com, hamden.refocuseyedoctors.com, overlandoptical.com","Off-topic, citation-heavy safety-oriented explanation of photophobia during headaches","N","N","The cited answer concerns migraine photophobia rather than using a neuropsych report for school accommodations; its citation volume has no relevance to the intended page.","Y","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The winner page is aligned to the query by title, but the available hub content only names a pediatric intake and school-accommodation checklist without exposing a detailed school-action framework. || MISSING: Concrete examples of how to translate report findings into accommodation requests and what to ask the school team to document. || EDIT: After the new workflow, add a section titled “Turn findings into requests, not diagnosis labels.” Present a three-column table: “Report finding/functional barrier,” “Possible school support to discuss,” and “What to document.” Use non-prescriptive examples such as slower processing or fatigue → extended time/breaks; executive-function difficulty → written directions/planning check-ins; attention or sensory barriers → seating/environment/break plan; reading/writing/math weakness → targeted instructional and assessment supports. Add a final “Meeting checklist” asking families to bring the full report, highlight the evaluator’s recommendations, request written notes and next steps, and ask when the plan will be reviewed. Keep language conditional because the school team determines eligibility and individualized supports.","1","L1 = vs 2026-07-16 (28d ago)","None","no incumbent","completeness","free win","insights/neuro-021-how-to-use-results-for-accommodations.html","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The winner page is aligned to the query by title, but the available hub content only names a pediatric intake and school-accommodation checklist without exposing a detailed school-action framework. || MISSING: Concrete examples of how to translate report findings into accommodation requests and what to ask the school team to document. || EDIT: After the new workflow, add a section titled “Turn findings into requests, not diagnosis labels.” Present a three-column table: “Report finding/functional barrier,” “Possible school support to discuss,” and “What to document.” Use non-prescriptive examples such as slower processing or fatigue → extended time/breaks; executive-function difficulty → written directions/planning check-ins; attention or sensory barriers → seating/environment/break plan; reading/writing/math weakness → targeted instructional and assessment supports. Add a final “Meeting checklist” asking families to bring the full report, highlight the evaluator’s recommendations, request written notes and next steps, and ask when the plan will be reviewed. Keep language conditional because the school team determines eligibility and individualized supports.","L1 = vs 2026-07-16 (28d ago)"
"how to use neuropsych evaluation results to get school accommodations","https://theindustryguides.com/insights/neuro-021-how-to-use-results-for-accommodations.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Step-by-step school-accommodations workflow with a request-email template and 504-vs-IEP comparison","N","Y","The response is highly relevant and practical, but it does not cite the intended page. It also makes generalized legal-process and timing assertions without noting that school procedures and deadlines vary by jurisdiction.","Y","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The supplied hub identifies this as the dedicated “How to use results for accommodations” fanout page, but the model did not cite it. || MISSING: A citation-worthy, school-actionable sequence that distinguishes submitting a private report from school eligibility decisions; includes record-sharing, written-request, meeting, implementation, and follow-up steps; and avoids implying that a diagnosis or private report automatically produces accommodations. || EDIT: Add a 60–90 word direct answer immediately below the H1, followed by sections titled “1. Pull the educational-impact findings and recommendations,” “2. Send a written request and attach or offer the report,” “3. Ask whether the school is considering a 504 plan, an IEP evaluation, or both,” “4. Bring a prioritized accommodation checklist to the meeting,” and “5. Confirm implementation and review what is working.” Add a comparison table for 504 access accommodations versus IEP specialized instruction, explicitly stating that school teams make eligibility decisions under applicable local rules. End with a copy-ready school email and a checklist for tracking implementation.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","completeness","outperform","insights/neuro-021-how-to-use-results-for-accommodations.html","FILEPATH: insights/neuro-021-how-to-use-results-for-accommodations.html || CURRENT: The supplied hub identifies this as the dedicated “How to use results for accommodations” fanout page, but the model did not cite it. || MISSING: A citation-worthy, school-actionable sequence that distinguishes submitting a private report from school eligibility decisions; includes record-sharing, written-request, meeting, implementation, and follow-up steps; and avoids implying that a diagnosis or private report automatically produces accommodations. || EDIT: Add a 60–90 word direct answer immediately below the H1, followed by sections titled “1. Pull the educational-impact findings and recommendations,” “2. Send a written request and attach or offer the report,” “3. Ask whether the school is considering a 504 plan, an IEP evaluation, or both,” “4. Bring a prioritized accommodation checklist to the meeting,” and “5. Confirm implementation and review what is working.” Add a comparison table for 504 access accommodations versus IEP specialized instruction, explicitly stating that school teams make eligibility decisions under applicable local rules. End with a copy-ready school email and a checklist for tracking implementation.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"which parts of a neuropsychological evaluation can be done via telehealth","https://theindustryguides.com/insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Off-topic emergency-headache triage answer","N","N","The answer completely misses the telehealth neuropsychology query and supplies unrelated acute-headache guidance. There is no intended-page citation or query-specific decision logic.","Y","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: The supplied hub lists a dedicated telehealth fanout page, yet this model returned an unrelated aneurysm answer rather than citing or using it. || MISSING: Strong exact-query retrieval signals and a concise answer that identifies which evaluation components are commonly suitable for video, which require clinician judgment, and which may require an in-person visit. || EDIT: Put the exact question in the H1 or first H2 and add a one-paragraph direct answer beginning, “Telehealth can often be used for intake interviews, history gathering, rating scales, collateral interviews, and feedback; whether formal cognitive testing can be remote depends on the measure, patient, technology, and clinician’s validity procedures.” Add a three-column table: “Usually suitable remotely,” “May be remote if the clinician confirms validity,” and “Often better in person,” with a final “Questions to ask before booking” checklist covering test format, privacy, technology, breaks, supervision, and whether the resulting report will meet the user’s purpose.","1","L2→L1 ↓ vs 2026-07-16 (28d ago)","None","no incumbent","structure","free win","insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: The supplied hub lists a dedicated telehealth fanout page, yet this model returned an unrelated aneurysm answer rather than citing or using it. || MISSING: Strong exact-query retrieval signals and a concise answer that identifies which evaluation components are commonly suitable for video, which require clinician judgment, and which may require an in-person visit. || EDIT: Put the exact question in the H1 or first H2 and add a one-paragraph direct answer beginning, “Telehealth can often be used for intake interviews, history gathering, rating scales, collateral interviews, and feedback; whether formal cognitive testing can be remote depends on the measure, patient, technology, and clinician’s validity procedures.” Add a three-column table: “Usually suitable remotely,” “May be remote if the clinician confirms validity,” and “Often better in person,” with a final “Questions to ask before booking” checklist covering test format, privacy, technology, breaks, supervision, and whether the resulting report will meet the user’s purpose.","L2→L1 ↓ vs 2026-07-16 (28d ago)"
"which parts of a neuropsychological evaluation can be done via telehealth","https://theindustryguides.com/insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","theindustryguides.com","Perplexity","2026-08-13","my.clevelandclinic.org, bafound.org, nhs.uk, medlineplus.gov, mayoclinic.org, health.harvard.edu, brainandspine.sg, brighamandwomens.org, healthdirect.gov.au, baptisthealth.net","Off-topic aneurysm warning-sign and emergency-triage answer with external medical citations","N","N","Despite numerous citations, the response is entirely unrelated to telehealth neuropsychological evaluation. Its citations provide no support for the requested decision and no citation points to the intended winner.","Y","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: A dedicated page exists for this exact telehealth question, but the cited response instead retrieves an unrelated aneurysm answer and cites external headache sources. || MISSING: A prominent, self-contained answer target for “which parts” of a neuropsychological evaluation may be remote, plus practical validity qualifiers that differentiate interview/questionnaire work from standardized test administration. || EDIT: Add an exact-match title and above-the-fold answer, then create a scannable component matrix covering clinical interview, collateral interview, rating forms, record review, feedback visit, verbal/computer-based tasks, and tasks involving physical materials, motor performance, or controlled administration. For each row, state “commonly remote,” “case-by-case,” or “often in person,” and include a short limitation. Add a closing booking script asking the provider which measures are remote, what safeguards they use, and whether any in-person testing may still be needed.","1","L2→L1 ↓ vs 2026-07-16 (28d ago)","None","no incumbent","structure","free win","insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: A dedicated page exists for this exact telehealth question, but the cited response instead retrieves an unrelated aneurysm answer and cites external headache sources. || MISSING: A prominent, self-contained answer target for “which parts” of a neuropsychological evaluation may be remote, plus practical validity qualifiers that differentiate interview/questionnaire work from standardized test administration. || EDIT: Add an exact-match title and above-the-fold answer, then create a scannable component matrix covering clinical interview, collateral interview, rating forms, record review, feedback visit, verbal/computer-based tasks, and tasks involving physical materials, motor performance, or controlled administration. For each row, state “commonly remote,” “case-by-case,” or “often in person,” and include a short limitation. Add a closing booking script asking the provider which measures are remote, what safeguards they use, and whether any in-person testing may still be needed.","L2→L1 ↓ vs 2026-07-16 (28d ago)"
"which parts of a neuropsychological evaluation can be done via telehealth","https://theindustryguides.com/insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Detailed telehealth component breakdown, hybrid-care workflow, and candidate-fit list","N","Y","The response directly answers the query and gives a useful hybrid model, but it lacks a citation to the intended page and presents some test-specific remote/in-person assertions too categorically for a validity-sensitive clinical topic.","Y","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: The target is the dedicated fanout page for remote neuropsych evaluation components, but the otherwise relevant model response did not cite it. || MISSING: A concise, sourceable component-by-component decision aid that uses calibrated language rather than absolute claims that particular tests are “not doable” remotely. || EDIT: Add a direct answer under the H1 and a table with columns “Evaluation component,” “Remote status,” “What can affect validity,” and “What to ask the provider.” Cover intake/history, collateral interviews, rating scales, feedback, record review, and formal testing separately. Use “may be possible when the clinician and test publisher permit it” for standardized cognitive tasks and “often requires in-person administration” for tasks involving physical materials, motor testing, or tightly controlled conditions. Add a “hybrid evaluation” section and a short suitability checklist for privacy, device, connection, sensory needs, age, and ability to work independently.","3","L1→L3 ↑ vs 2026-07-16 (28d ago)","None","strong incumbent","completeness","outperform","insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html","FILEPATH: insights/neuro-025-neuropsych-telehealth-what-parts-can-be-remote.html || CURRENT: The target is the dedicated fanout page for remote neuropsych evaluation components, but the otherwise relevant model response did not cite it. || MISSING: A concise, sourceable component-by-component decision aid that uses calibrated language rather than absolute claims that particular tests are “not doable” remotely. || EDIT: Add a direct answer under the H1 and a table with columns “Evaluation component,” “Remote status,” “What can affect validity,” and “What to ask the provider.” Cover intake/history, collateral interviews, rating scales, feedback, record review, and formal testing separately. Use “may be possible when the clinician and test publisher permit it” for standardized cognitive tasks and “often requires in-person administration” for tasks involving physical materials, motor testing, or tightly controlled conditions. Add a “hybrid evaluation” section and a short suitability checklist for privacy, device, connection, sensory needs, age, and ability to work independently.","L1→L3 ↑ vs 2026-07-16 (28d ago)"
"what causes migraines with aura","https://theindustryguides.com/neuro/","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Mismatched headache-and-nausea differential with general seek-care advice","N","N","The response does not answer what causes migraine aura; it answers a different headache-with-nausea question. More importantly, the intended winner is a neuropsych-provider comparison hub rather than a condition-specific, medically authoritative migraine resource.","Y","FILEPATH: neuro/index.html || CURRENT: The supplied hub is a neuropsych-evaluation intake and provider-comparison guide, and its scraped content includes unrelated headache/aneurysm query contamination rather than an authoritative migraine-with-aura answer. || MISSING: This hub is not an appropriate clinical authority page for a query about causes of migraine aura, and it lacks medically reviewed, condition-specific explanation and safety framing. || EDIT: Remove or quarantine unrelated acute-headache/aneurysm query blocks from the neuropsych hub so they do not distort retrieval. Do not add an unsourced medical explainer solely to chase this query. If this topic is strategically required, publish a separately scoped, clinician-reviewed migraine-aura resource with an evidence review, clear emergency red flags, and a prominent distinction between general education and individualized diagnosis; otherwise route the query away from this neuropsych-provider hub.","1","new","None","no incumbent","authority","authority required","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The supplied hub is a neuropsych-evaluation intake and provider-comparison guide, and its scraped content includes unrelated headache/aneurysm query contamination rather than an authoritative migraine-with-aura answer. || MISSING: This hub is not an appropriate clinical authority page for a query about causes of migraine aura, and it lacks medically reviewed, condition-specific explanation and safety framing. || EDIT: Remove or quarantine unrelated acute-headache/aneurysm query blocks from the neuropsych hub so they do not distort retrieval. Do not add an unsourced medical explainer solely to chase this query. If this topic is strategically required, publish a separately scoped, clinician-reviewed migraine-aura resource with an evidence review, clear emergency red flags, and a prominent distinction between general education and individualized diagnosis; otherwise route the query away from this neuropsych-provider hub.","new"
"what causes migraines with aura","https://theindustryguides.com/neuro/","theindustryguides.com","Perplexity","2026-08-13","webmd.com, medicalnewstoday.com, healthgrades.com, scienceinsights.org, ubiehealth.com, migraineagain.com, goldcoastmigraine.com.au, healthline.com, ssorkc.com, mymigraineteam.com, livhospital.com, pmc.ncbi.nlm.nih.gov, mayoclinic.org, vsofm.com, reddit.com","Short symptom-cause list with red-flag triage; it answers headache with nausea rather than migraine with aura.","N","N","No incumbent answer targets migraine with aura. The cited response is also query-misaligned, but it occupies the medical-symptom answer space with numerous external health sources, including Mayo Clinic and PubMed.","Y","FILEPATH: neuro/index.html || CURRENT: The hub contains only a generic, malformed severity-matrix reference to sudden head pain and has no direct migraine-with-aura content, mechanism explanation, symptom differentiation, or source-backed medical citations. || MISSING: A medically reviewed answer block for “what causes migraines with aura” that explains aura without overstating causation, distinguishes triggers from causes, and gives appropriate urgent-care boundaries. || EDIT: Add a clearly labeled “Migraine with aura: causes, triggers, and when to seek urgent care” section immediately after “Quick answer.” State that aura is thought to relate to cortical spreading depolarization in people with migraine susceptibility; list common aura symptoms, separate underlying susceptibility from possible triggers, and advise urgent evaluation for first-ever, sudden, prolonged, or atypical neurologic symptoms. Support clinical claims with reviewed first-party medical sources before publication and link internally only to relevant neuro-evaluation routing where symptoms need assessment.","1","new","None","no incumbent","authority","authority required","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The hub contains only a generic, malformed severity-matrix reference to sudden head pain and has no direct migraine-with-aura content, mechanism explanation, symptom differentiation, or source-backed medical citations. || MISSING: A medically reviewed answer block for “what causes migraines with aura” that explains aura without overstating causation, distinguishes triggers from causes, and gives appropriate urgent-care boundaries. || EDIT: Add a clearly labeled “Migraine with aura: causes, triggers, and when to seek urgent care” section immediately after “Quick answer.” State that aura is thought to relate to cortical spreading depolarization in people with migraine susceptibility; list common aura symptoms, separate underlying susceptibility from possible triggers, and advise urgent evaluation for first-ever, sudden, prolonged, or atypical neurologic symptoms. Support clinical claims with reviewed first-party medical sources before publication and link internally only to relevant neuro-evaluation routing where symptoms need assessment.","new"
"what causes migraines with aura","https://theindustryguides.com/neuro/","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Long-form explanatory medical article covering mechanism, genetic susceptibility, triggers, relief context, and risk factors.","N","N","There is no matching incumbent content. Although this response provides no citations, it is highly aligned to the query and offers a substantially more complete explanatory structure than the winner page.","Y","FILEPATH: neuro/index.html || CURRENT: The page is a neuropsych-evaluation comparison hub with no migraine-with-aura answer, no aura symptom overview, and no medical evidence section. || MISSING: A direct, source-backed response to the exact query that distinguishes the proposed mechanism of aura from individual triggers and avoids unsupported certainty about vascular changes or specific foods. || EDIT: Create a dedicated “What causes migraine with aura?” answer module after “Direct answer,” or publish a dedicated supporting page and link it from this hub. Open with a 2–3 sentence direct answer: migraine with aura reflects a neurologic migraine process in a predisposed person; the aura is commonly associated with cortical spreading depolarization, while sleep, stress, hormones, skipped meals, and sensory exposures may trigger attacks for some people. Add an aura-symptom list, a “when symptoms need urgent assessment” box, and an evidence/review date with clinician-reviewed citations before publication.","1","new","None","no incumbent","authority","authority required","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The page is a neuropsych-evaluation comparison hub with no migraine-with-aura answer, no aura symptom overview, and no medical evidence section. || MISSING: A direct, source-backed response to the exact query that distinguishes the proposed mechanism of aura from individual triggers and avoids unsupported certainty about vascular changes or specific foods. || EDIT: Create a dedicated “What causes migraine with aura?” answer module after “Direct answer,” or publish a dedicated supporting page and link it from this hub. Open with a 2–3 sentence direct answer: migraine with aura reflects a neurologic migraine process in a predisposed person; the aura is commonly associated with cortical spreading depolarization, while sleep, stress, hormones, skipped meals, and sensory exposures may trigger attacks for some people. Add an aura-symptom list, a “when symptoms need urgent assessment” box, and an evidence/review date with clinician-reviewed citations before publication.","new"
"why does the light hurt my eyes when i have a headache","https://theindustryguides.com/neuro/","theindustryguides.com","OpenAI GPT-4o","2026-08-13","None","Structured tension-headache versus migraine comparison; it does not answer why light hurts during a headache.","N","N","The incumbent has only tangential headache red-flag wording. The model response is itself off-topic, replacing the user’s photophobia question with a headache-type comparison; a concise, exact-match answer is a low-friction relevance win.","Y","FILEPATH: neuro/index.html || CURRENT: The hub mentions sudden head pain only in a generic severity matrix and does not explain photophobia, identify migraine as a common association, or give an answer-first symptom triage path. || MISSING: A concise answer to “why does the light hurt my eyes when I have a headache,” including photophobia, common migraine association, practical low-risk steps, and red flags. || EDIT: Insert a “Why light can hurt during a headache” quick-answer section after “Quick answer.” Define photophobia in plain language; explain that light sensitivity is common during migraine because headache-related sensory pathways become more sensitive; note that it can occur with other conditions and warrants assessment when new, severe, or paired with fever, stiff neck, eye redness/pain, neurologic changes, head injury, or persistent vision loss. Add a short, non-prescriptive comfort list—dim the room, reduce screen brightness, rest, and seek clinician guidance for recurring headaches—and route recurrent or concerning symptoms to appropriate evaluation.","1","new","None","weak incumbent","clarity","page fix","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The hub mentions sudden head pain only in a generic severity matrix and does not explain photophobia, identify migraine as a common association, or give an answer-first symptom triage path. || MISSING: A concise answer to “why does the light hurt my eyes when I have a headache,” including photophobia, common migraine association, practical low-risk steps, and red flags. || EDIT: Insert a “Why light can hurt during a headache” quick-answer section after “Quick answer.” Define photophobia in plain language; explain that light sensitivity is common during migraine because headache-related sensory pathways become more sensitive; note that it can occur with other conditions and warrants assessment when new, severe, or paired with fever, stiff neck, eye redness/pain, neurologic changes, head injury, or persistent vision loss. Add a short, non-prescriptive comfort list—dim the room, reduce screen brightness, rest, and seek clinician guidance for recurring headaches—and route recurrent or concerning symptoms to appropriate evaluation.","new"
"why does the light hurt my eyes when i have a headache","https://theindustryguides.com/neuro/","theindustryguides.com","Perplexity","2026-08-13","hmhospitales.com, baptisthealth.net, apollohospitals.com, ninds.nih.gov, mayoclinic.org, bayer.com","Spanish tension-headache versus migraine comparison with symptom, duration, and red-flag bullets; it does not answer the photophobia mechanism.","N","N","The hub is only weakly adjacent through generic headache red flags. This cited response is also query-misaligned and language-misaligned, but its NINDS and Mayo Clinic citations create an authority advantage that a bare hub cannot overcome.","Y","FILEPATH: neuro/index.html || CURRENT: The page contains a tangential generic sudden-headache severity matrix but has no photophobia explanation, no migraine-light-sensitivity content, and no Spanish-language answer path. || MISSING: A medically reviewed, query-matched explanation of light sensitivity during headache, with a prominent distinction between common migraine-associated photophobia and urgent eye/neurologic warning signs. || EDIT: Add an English answer-first section titled “Why does light hurt my eyes when I have a headache?” directly after “Quick answer,” then add a concise Spanish equivalent beneath it if Spanish search demand is being targeted. Explain that photophobia is commonly associated with migraine and can reflect heightened sensitivity in headache-related sensory pathways; avoid diagnosing the headache type. Include a visible urgent-care box for sudden worst headache, fever/stiff neck, neurologic deficit, persistent major vision change, painful red eye, or post-injury onset. Obtain clinician review and cite reputable medical evidence before publishing.","1","new","None","weak incumbent","authority","authority required","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The page contains a tangential generic sudden-headache severity matrix but has no photophobia explanation, no migraine-light-sensitivity content, and no Spanish-language answer path. || MISSING: A medically reviewed, query-matched explanation of light sensitivity during headache, with a prominent distinction between common migraine-associated photophobia and urgent eye/neurologic warning signs. || EDIT: Add an English answer-first section titled “Why does light hurt my eyes when I have a headache?” directly after “Quick answer,” then add a concise Spanish equivalent beneath it if Spanish search demand is being targeted. Explain that photophobia is commonly associated with migraine and can reflect heightened sensitivity in headache-related sensory pathways; avoid diagnosing the headache type. Include a visible urgent-care box for sudden worst headache, fever/stiff neck, neurologic deficit, persistent major vision change, painful red eye, or post-injury onset. Obtain clinician review and cite reputable medical evidence before publishing.","new"
"why does the light hurt my eyes when i have a headache","https://theindustryguides.com/neuro/","theindustryguides.com","Gemini 1.5 Flash","2026-08-13","None","Detailed explanatory medical answer defining photophobia, proposing trigeminal/retinal/thalamic pathways, offering comfort measures, and listing emergency red flags.","N","N","No direct incumbent answer exists. The model gives a strong exact-match structure and useful triage despite lacking citations; the winner needs medically reviewed evidence and clearer scope to compete safely in a health-symptom query.","Y","FILEPATH: neuro/index.html || CURRENT: The hub has no direct photophobia answer and its repeated severity-matrix content does not explain light sensitivity, common associations, self-care boundaries, or eye-specific warning signs. || MISSING: An answer-first, medically reviewed photophobia module with calibrated language and a concise decision path. || EDIT: Add a dedicated “Why light hurts during a headache (photophobia)” section after “Quick answer.” Begin with: “Light sensitivity is called photophobia and is common with migraine; during an attack, the brain can become unusually sensitive to sensory input.” Add a short “What you can do now” list—dim lights, pause screens, rest, hydrate if appropriate—and a “Get urgent care now” list for thunderclap onset, fever/stiff neck, confusion, weakness, new persistent vision loss/double vision, painful red eye, or head injury. Do not publish detailed neurobiology claims such as ipRGC/thalamic cross-talk unless they are clinician-reviewed and supported by high-quality citations.","1","new","None","weak incumbent","authority","authority required","neuro/index.html","FILEPATH: neuro/index.html || CURRENT: The hub has no direct photophobia answer and its repeated severity-matrix content does not explain light sensitivity, common associations, self-care boundaries, or eye-specific warning signs. || MISSING: An answer-first, medically reviewed photophobia module with calibrated language and a concise decision path. || EDIT: Add a dedicated “Why light hurts during a headache (photophobia)” section after “Quick answer.” Begin with: “Light sensitivity is called photophobia and is common with migraine; during an attack, the brain can become unusually sensitive to sensory input.” Add a short “What you can do now” list—dim lights, pause screens, rest, hydrate if appropriate—and a “Get urgent care now” list for thunderclap onset, fever/stiff neck, confusion, weakness, new persistent vision loss/double vision, painful red eye, or head injury. Do not publish detailed neurobiology claims such as ipRGC/thalamic cross-talk unless they are clinician-reviewed and supported by high-quality citations.","new"
