Query,Intended Winner Page,Surface,Model,Date,Cited Sources,Answer Shape,Reused My Phrasing (Y/N),Used My Logic (Y/N),Gap Found,Patch Needed (Y/N),Fix Recommendation,Progress Level (1-4),Week-over-Week Change,Competitor Authority Signals,Gap Type,Primary Fix Type,Action Tier,Repo File Path,Edit Instruction,Week Over Week
"what specific questions does the civil surgeon ask during the interview","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","OpenAI GPT-4o","2026-08-14","None.","High-level category list: medical history, vaccination history, symptoms/infectious disease, substance use, family history, and mental health.","N","N","The page’s visible direct answer is generic advice about comparing options. The page itself contains an editorial “Decision artifact” instructing someone to add the missing answer, which confirms the requested content has not actually been published.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page’s visible direct answer is generic advice about comparing options. The page itself contains an editorial “Decision artifact” instructing someone to add the missing answer, which confirms the requested content has not actually been published. || EDIT: Add a plain-English, question-specific section immediately below the H1. State that the civil surgeon’s questions are not a fixed public script and vary with the applicant’s history, but generally cover identity/form information, past and present conditions, medications and hospitalizations, vaccination documentation, TB and other relevant communicable-disease screening, mental-health history when relevant to harmful behavior, and alcohol/drug history. Avoid presenting speculative examples as exact questions. Cite the current USCIS Form I-693 instructions and CDC Technical Instructions for Civil Surgeons.","1","new","No formal citations or primary-source links. It is concise and directly responsive, but some categories—especially family medical history—may not be central to the I-693 screening framework.","weak incumbent","structure","authority required","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The page’s visible direct answer is generic advice about comparing options. The page itself contains an editorial “Decision artifact” instructing someone to add the missing answer, which confirms the requested content has not actually been published. || EDIT: Add a plain-English, question-specific section immediately below the H1. State that the civil surgeon’s questions are not a fixed public script and vary with the applicant’s history, but generally cover identity/form information, past and present conditions, medications and hospitalizations, vaccination documentation, TB and other relevant communicable-disease screening, mental-health history when relevant to harmful behavior, and alcohol/drug history. Avoid presenting speculative examples as exact questions. Cite the current USCIS Form I-693 instructions and CDC Technical Instructions for Civil Surgeons.","new"
"what specific questions does the civil surgeon ask during the interview","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","Perplexity","2026-08-14","Nineteen citations, predominantly job-interview, recruitment, forum, or commercial sources; one immigration-oriented source is listed, but no USCIS or CDC primary source is cited.","Brief disambiguation response: gives a short USCIS-medical category answer, then spends substantial space on an irrelevant surgeon-employment-interview interpretation.","N","N","The intended page fails to provide the requested answer and exposes internal drafting instructions. Even a partially misdirected competitor provides a concise USCIS-specific answer before its irrelevant tangent.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page fails to provide the requested answer and exposes internal drafting instructions. Even a partially misdirected competitor provides a concise USCIS-specific answer before its irrelevant tangent. || EDIT: Create the same direct, bounded, source-backed interview-question section recommended for q13_gpt4o. It should beat this competitor by avoiding the unnecessary job-interview tangent, using USCIS/CDC primary sources, and clearly stating that the exact questions depend on medical history and screening findings.","1","new","It signals research through many links, but citation quality is poor for this query because most sources concern surgeon hiring/residency interviews rather than civil-surgeon immigration examinations. The response nevertheless identifies the intended USCIS interpretation first.","weak incumbent","structure","authority required","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page fails to provide the requested answer and exposes internal drafting instructions. Even a partially misdirected competitor provides a concise USCIS-specific answer before its irrelevant tangent. || EDIT: Create the same direct, bounded, source-backed interview-question section recommended for q13_gpt4o. It should beat this competitor by avoiding the unnecessary job-interview tangent, using USCIS/CDC primary sources, and clearly stating that the exact questions depend on medical history and screening findings.","new"
"what specific questions does the civil surgeon ask during the interview","https://theindustryguides.com/insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","","Gemini 1.5 Flash","2026-08-14","None.","Detailed topic-by-topic list with example questions concerning communicable diseases, mental health/harmful behavior, alcohol and drug history, general history, and vaccinations.","N","N","The intended page contains no user-facing list of likely questions, despite its title and the query-specific page purpose. Its “Decision artifact” is an unfulfilled instruction to add that exact content.","Y","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page contains no user-facing list of likely questions, despite its title and the query-specific page purpose. Its “Decision artifact” is an unfulfilled instruction to add that exact content. || EDIT: Add a concise answer that is more reliable than the competitor: identify the core screening categories, say that exact wording and follow-up questions vary, separate medical screening from legal advice, and use current USCIS I-693 and CDC civil-surgeon technical-instruction citations. Include a “bring records and answer truthfully; ask an immigration lawyer for case-specific legal consequences” boundary rather than alarming claims about admissions.","1","new","No citations, but it closely tracks commonly recognized I-693 screening categories and provides highly actionable examples. Some wording is overconfident: offices do not use one universal public script, and legal consequences should not be stated categorically without primary sourcing or individualized legal advice.","weak incumbent","structure","authority required","insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html","FILEPATH: insights/uscis-medical-002-uscis-medical-exam-questions-answered-in-plain-english.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The intended page contains no user-facing list of likely questions, despite its title and the query-specific page purpose. Its “Decision artifact” is an unfulfilled instruction to add that exact content. || EDIT: Add a concise answer that is more reliable than the competitor: identify the core screening categories, say that exact wording and follow-up questions vary, separate medical screening from legal advice, and use current USCIS I-693 and CDC civil-surgeon technical-instruction citations. Include a “bring records and answer truthfully; ask an immigration lawyer for case-specific legal consequences” boundary rather than alarming claims about admissions.","new"
"list of items to bring to uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","","OpenAI GPT-4o","2026-08-14","None.","Numbered appointment checklist covering I-693, ID, immigration documents, vaccination evidence, medical history, prior TB records, payment, eyewear, insurance, and personal questions.","N","N","The scraped destination is the broad USCIS-medical hub, not the requested exam-day document article, and the visible content does not offer a bring-to-appointment list. It therefore misses a straightforward transactional checklist intent.","Y","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The scraped destination is the broad USCIS-medical hub, not the requested exam-day document article, and the visible content does not offer a bring-to-appointment list. It therefore misses a straightforward transactional checklist intent. || EDIT: Publish a dedicated, query-matched checklist page rather than routing this intent to a broad hub. Put the universal core first: government-issued photo ID; vaccination record or other written immunization evidence; the current I-693 only if the civil surgeon instructs the applicant to bring it; payment; and records relevant to a significant condition, prior positive TB test/treatment, or pregnancy. Add conditional items and a pre-appointment call script. Cite current USCIS Form I-693 instructions, USCIS civil-surgeon guidance, and CDC Technical Instructions. Explicitly tell readers not to sign the form until directed by the civil surgeon.","1","new","No citations. The response is useful and well structured, but it should not imply every item is universally required. In particular, whether an applicant should bring a blank I-693, specific immigration paperwork, prior TB results, eyewear, or insurance information depends on the civil surgeon’s office and the applicant’s circumstances.","weak incumbent","structure","free win","insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: The scraped destination is the broad USCIS-medical hub, not the requested exam-day document article, and the visible content does not offer a bring-to-appointment list. It therefore misses a straightforward transactional checklist intent. || EDIT: Publish a dedicated, query-matched checklist page rather than routing this intent to a broad hub. Put the universal core first: government-issued photo ID; vaccination record or other written immunization evidence; the current I-693 only if the civil surgeon instructs the applicant to bring it; payment; and records relevant to a significant condition, prior positive TB test/treatment, or pregnancy. Add conditional items and a pre-appointment call script. Cite current USCIS Form I-693 instructions, USCIS civil-surgeon guidance, and CDC Technical Instructions. Explicitly tell readers not to sign the form until directed by the civil surgeon.","new"
"list of items to bring to uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","","Perplexity","2026-08-14","Perplexity cites USCIS Form I-693 instructions, USCIS civil-surgeon resources, the State Department medical-exam FAQ, and several clinic sources.","Scannable appointment-day checklist with a short 'if applicable' section and an explicit instruction not to sign Form I-693 until directed by the civil surgeon.","N","N","Yes. The scraped URL resolves to a broad USCIS Medical Exam & Civil Surgeon 5-Step Framework hub, not a page answering what to bring to the appointment.","Y","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The scraped URL resolves to a broad USCIS Medical Exam & Civil Surgeon 5-Step Framework hub, not a page answering what to bring to the appointment. || EDIT: Publish the intended article as a dedicated, indexable checklist rather than routing this intent to the general framework hub. Lead with the six core items: current I-693, valid photo ID, vaccination records, relevant medical/treatment records, clinic-requested payment, and any appointment/immigration documents the clinic requests. Separate conditional records (TB, syphilis, pregnancy, children) and cite USCIS I-693 instructions plus CDC technical instructions. Include a concise 'do not sign until the civil surgeon tells you to' warning.","1","new","High: USCIS primary-source citations directly support the core document and signing guidance. The answer also adds practical clinic-level preparation details.","weak incumbent","structure","free win","insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The scraped URL resolves to a broad USCIS Medical Exam & Civil Surgeon 5-Step Framework hub, not a page answering what to bring to the appointment. || EDIT: Publish the intended article as a dedicated, indexable checklist rather than routing this intent to the general framework hub. Lead with the six core items: current I-693, valid photo ID, vaccination records, relevant medical/treatment records, clinic-requested payment, and any appointment/immigration documents the clinic requests. Separate conditional records (TB, syphilis, pregnancy, children) and cite USCIS I-693 instructions plus CDC technical instructions. Include a concise 'do not sign until the civil surgeon tells you to' warning.","new"
"list of items to bring to uscis medical exam appointment","https://theindustryguides.com/insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","","Gemini 1.5 Flash","2026-08-14","None provided.","Comprehensive grouped checklist: identification/forms, immunizations, medical-history exceptions, and practical items, followed by sealed-envelope instructions.","N","N","Yes. The intended URL does not expose a dedicated appointment-preparation article; the indexed content is a generic framework hub.","Y","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL does not expose a dedicated appointment-preparation article; the indexed content is a generic framework hub. || EDIT: Create a concise version of this structure on the intended page, but substantiate every immigration-specific claim with USCIS/CDC sources. Avoid presenting clinic-variable items as universal requirements: label insurance card, interpreter, payment method, A-number documentation, translations, OB/GYN note, and child documents as 'ask your clinic / bring if applicable.' Add the exact current-form and signature caution with an official citation.","1","new","Moderate despite no citations: it gives operationally useful, detailed instructions, including the important in-person Form I-693 signing warning and vaccination-record preparation. However, its uncited specificity weakens trust.","weak incumbent","structure","free win","insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-exam-day-documents-001-what-should-i-bring-to-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL does not expose a dedicated appointment-preparation article; the indexed content is a generic framework hub. || EDIT: Create a concise version of this structure on the intended page, but substantiate every immigration-specific claim with USCIS/CDC sources. Avoid presenting clinic-variable items as universal requirements: label insurance card, interpreter, payment method, A-number documentation, translations, OB/GYN note, and child documents as 'ask your clinic / bring if applicable.' Add the exact current-form and signature caution with an official citation.","new"
"do i need to fast before the immigration blood test","https://theindustryguides.com/insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","","OpenAI GPT-4o","2026-08-14","None provided.","Brief direct yes/no answer with a caveat to follow the clinic's instructions.","N","N","Yes. The snippet is a generic framework hub and does not answer fasting, bloodwork, or laboratory-preparation instructions.","Y","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The snippet is a generic framework hub and does not answer fasting, bloodwork, or laboratory-preparation instructions. || EDIT: Publish a short, prominent FAQ answer on the intended labs article: 'Usually no—standard I-693 bloodwork does not ordinarily require fasting. Eat and drink normally unless your civil surgeon or lab specifically instructs otherwise.' Explain only that extra non-immigration tests may change instructions; do not imply that a TB blood test is universally performed. Cite USCIS I-693 instructions and relevant CDC civil-surgeon technical instructions, then include a one-line call-ahead prompt.","1","new","Low to moderate: the answer is appropriately cautious but uncited and incorrectly frames tuberculosis as a routine 'blood test' in a way that can blur the actual immigration testing workflow.","weak incumbent","structure","free win","insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The snippet is a generic framework hub and does not answer fasting, bloodwork, or laboratory-preparation instructions. || EDIT: Publish a short, prominent FAQ answer on the intended labs article: 'Usually no—standard I-693 bloodwork does not ordinarily require fasting. Eat and drink normally unless your civil surgeon or lab specifically instructs otherwise.' Explain only that extra non-immigration tests may change instructions; do not imply that a TB blood test is universally performed. Cite USCIS I-693 instructions and relevant CDC civil-surgeon technical instructions, then include a one-line call-ahead prompt.","new"
"do i need to fast before the immigration blood test","https://theindustryguides.com/insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","","Perplexity","2026-08-14","Perplexity cites a mixture of immigration-exam clinic pages, a State Department FAQ, and USCIS Form I-693 instructions.","Direct 'usually no' response, followed by two exceptions: additional tests and clinic-specific instructions.","N","N","Yes. The target snippet contains no fasting answer and routes users to a general USCIS medical framework instead.","Y","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The target snippet contains no fasting answer and routes users to a general USCIS medical framework instead. || EDIT: Build the intended article around this exact answer pattern, but tighten source quality and scope. State that fasting is generally not requested for the standard I-693 exam unless the civil surgeon/lab has ordered an additional test or given different prep instructions. Clearly distinguish adjustment-of-status civil surgeons from overseas panel-physician exams. Cite official USCIS/CDC material where it supports the process; for the fasting detail, transparently identify it as clinic/lab operational instruction and recommend confirming at booking.","1","new","Moderate: it uses numerous citations and gives a precise, low-friction answer. However, most support is from nonofficial clinics, some sources concern non-U.S. immigration processes, and the USCIS citation does not necessarily establish fasting practice.","weak incumbent","structure","free win","insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The target snippet contains no fasting answer and routes users to a general USCIS medical framework instead. || EDIT: Build the intended article around this exact answer pattern, but tighten source quality and scope. State that fasting is generally not requested for the standard I-693 exam unless the civil surgeon/lab has ordered an additional test or given different prep instructions. Clearly distinguish adjustment-of-status civil surgeons from overseas panel-physician exams. Cite official USCIS/CDC material where it supports the process; for the fasting detail, transparently identify it as clinic/lab operational instruction and recommend confirming at booking.","new"
"do i need to fast before the immigration blood test","https://theindustryguides.com/insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","","Gemini 1.5 Flash","2026-08-14","None provided.","Direct answer, explanatory rationale, practical preparation tips, and a clinic-specific caveat.","N","N","Yes. The intended URL is represented by a generic USCIS framework page that does not provide fasting or blood-draw preparation guidance.","Y","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL is represented by a generic USCIS framework page that does not provide fasting or blood-draw preparation guidance. || EDIT: Add a focused U.S.-only FAQ to the intended labs page. Keep the direct answer and confirmation caveat, but remove unsupported universal claims about QuantiFERON testing, vaccine titers, alcohol/caffeine, and light meals. State that test selection and prep can vary by civil surgeon and that users should follow the appointment instructions. Link to the official I-693 page and CDC technical instructions, plus an internal 'what labs may be ordered' explanation.","1","new","Moderate usefulness but low evidentiary authority: it is readable and action-oriented, yet it overgeneralizes across multiple countries and presents potentially variable tests and lifestyle advice without sources.","weak incumbent","structure","free win","insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html","FILEPATH: insights/uscis-medical-vaccines-labs-004-what-bloodwork-is-usually-part-of-the-immigration-medical-exam.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL is represented by a generic USCIS framework page that does not provide fasting or blood-draw preparation guidance. || EDIT: Add a focused U.S.-only FAQ to the intended labs page. Keep the direct answer and confirmation caveat, but remove unsupported universal claims about QuantiFERON testing, vaccine titers, alcohol/caffeine, and light meals. State that test selection and prep can vary by civil surgeon and that users should follow the appointment instructions. Link to the official I-693 page and CDC technical instructions, plus an internal 'what labs may be ordered' explanation.","new"
"does health insurance cover the immigration medical exam","https://theindustryguides.com/insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","","OpenAI GPT-4o","2026-08-14","None.","Brief direct answer followed by a practical coverage distinction and verification step.","N","N","Yes. The retrieved URL surfaces a generic USCIS medical hub rather than the intended page’s insurance-specific answer, source support, or actionable coverage breakdown.","Y","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The retrieved URL surfaces a generic USCIS medical hub rather than the intended page’s insurance-specific answer, source support, or actionable coverage breakdown. || EDIT: Publish and expose the intended insurance-coverage article as an indexable canonical page. Lead with “usually not for the civil-surgeon exam/I-693 fee; plan-dependent coverage may apply to separately billed vaccines, labs, X-rays, or follow-up care.” Link to USCIS’s civil-surgeon guidance and add a call script asking both the insurer and clinic about separately billed services.","1","L1 = vs. 2026-07-31 (14d ago)","No citations or official-source link. It correctly identifies USCIS-designated civil surgeons, but provides no primary-source support.","weak incumbent","structure","free win","insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The retrieved URL surfaces a generic USCIS medical hub rather than the intended page’s insurance-specific answer, source support, or actionable coverage breakdown. || EDIT: Publish and expose the intended insurance-coverage article as an indexable canonical page. Lead with “usually not for the civil-surgeon exam/I-693 fee; plan-dependent coverage may apply to separately billed vaccines, labs, X-rays, or follow-up care.” Link to USCIS’s civil-surgeon guidance and add a call script asking both the insurer and clinic about separately billed services.","L1 = vs. 2026-07-31 (14d ago)"
"does health insurance cover the immigration medical exam","https://theindustryguides.com/insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","","Perplexity","2026-08-14","Cites USCIS’s Finding a Medical Doctor page, plus a mix of provider, commercial, community, and forum sources. The USCIS citation is the strongest authority signal; many other citations are lower-authority or only indirectly relevant.","Concise “usually no” answer, then a covered-versus-not-covered breakdown and a pre-booking action.","Y","N","Yes. The intended URL does not display its insurance-specific content in the supplied scrape, leaving the site unable to compete on the precise coverage distinctions and cited guidance in the answer.","Y","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL does not display its insurance-specific content in the supplied scrape, leaving the site unable to compete on the precise coverage distinctions and cited guidance in the answer. || EDIT: Build the intended page around this same decision structure, but cite primary sources and phrase coverage carefully: USCIS can establish the civil-surgeon process, while an insurer’s plan documents determine payment. Include a table for exam/I-693, vaccines, labs/X-rays, and follow-up treatment; state that billing arrangements vary by clinic; and add a checklist of insurer questions.","2","L1→L2 ↑ vs. 2026-07-31 (14d ago)","Strong: uses an official USCIS source and distinguishes the civil-surgeon/I-693 fee from potentially separately covered clinical services.","weak incumbent","structure","free win","insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended URL does not display its insurance-specific content in the supplied scrape, leaving the site unable to compete on the precise coverage distinctions and cited guidance in the answer. || EDIT: Build the intended page around this same decision structure, but cite primary sources and phrase coverage carefully: USCIS can establish the civil-surgeon process, while an insurer’s plan documents determine payment. Include a table for exam/I-693, vaccines, labs/X-rays, and follow-up treatment; state that billing arrangements vary by clinic; and add a checklist of insurer questions.","L1→L2 ↑ vs. 2026-07-31 (14d ago)"
"does health insurance cover the immigration medical exam","https://theindustryguides.com/insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","","Gemini 1.5 Flash","2026-08-14","None.","Direct answer, detailed covered/not-covered sections, cost-saving workflow, and call questions.","Y","N","Yes. The supplied page is a generic framework/hub and omits the detailed insurance, billing, and cost-saving guidance that users need for this query.","Y","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The supplied page is a generic framework/hub and omits the detailed insurance, billing, and cost-saving guidance that users need for this query. || EDIT: Create the dedicated page with a more defensible version of this format: state that insurance coverage is plan- and billing-dependent; avoid guaranteeing no-cost vaccines or coverage for titers; distinguish an immigration-required vaccine from preventive coverage eligibility; and cite USCIS plus insurer plan documents. Retain the useful preparation checklist and price-comparison call script.","2","L3→L2 ↓ vs. 2026-07-31 (14d ago)","Practical and comprehensive, but lacks citations. The ACA 100%-coverage statement, vaccine list, titer-coverage suggestion, and price range are presented too broadly without sourcing or plan-specific caveats.","weak incumbent","structure","free win","insights/uscis-medical-cost-009-can-insurance-cover-any-part.html","FILEPATH: insights/uscis-medical-cost-009-can-insurance-cover-any-part.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The supplied page is a generic framework/hub and omits the detailed insurance, billing, and cost-saving guidance that users need for this query. || EDIT: Create the dedicated page with a more defensible version of this format: state that insurance coverage is plan- and billing-dependent; avoid guaranteeing no-cost vaccines or coverage for titers; distinguish an immigration-required vaccine from preventive coverage eligibility; and cite USCIS plus insurer plan documents. Retain the useful preparation checklist and price-comparison call script.","L3→L2 ↓ vs. 2026-07-31 (14d ago)"
"how to verify a civil surgeon is authorized by USCIS","https://theindustryguides.com/insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html","","OpenAI GPT-4o","2026-08-14","None.","Numbered verification checklist with a primary tool, backup contact options, and extra credential checks.","N","N","Yes. The intended authorization-verification URL is not represented in the supplied scrape; only a broad hub is available, despite this being a high-intent procedural question.","Y","FILEPATH: insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended authorization-verification URL is not represented in the supplied scrape; only a broad hub is available, despite this being a high-intent procedural question. || EDIT: Make the intended article directly answer the query in 3–4 steps: use USCIS Find a Civil Surgeon, search by location, match the physician’s name and clinic address, and reconfirm with the clinic immediately before booking. Explain that the USCIS locator—not a clinic claim, online review, or general medical license—is the authoritative verification method. Add an official USCIS link and a panel-physician-versus-civil-surgeon warning.","1","L1 = vs. 2026-07-31 (14d ago)","Correctly prioritizes USCIS’s Find a Doctor tool, but it gives unsupported secondary suggestions. Asking to see an authorization letter and visiting a local USCIS office are less reliable or less necessary than checking the live USCIS locator.","weak incumbent","structure","free win","insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html","FILEPATH: insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The intended authorization-verification URL is not represented in the supplied scrape; only a broad hub is available, despite this being a high-intent procedural question. || EDIT: Make the intended article directly answer the query in 3–4 steps: use USCIS Find a Civil Surgeon, search by location, match the physician’s name and clinic address, and reconfirm with the clinic immediately before booking. Explain that the USCIS locator—not a clinic claim, online review, or general medical license—is the authoritative verification method. Add an official USCIS link and a panel-physician-versus-civil-surgeon warning.","L1 = vs. 2026-07-31 (14d ago)"
"how to verify a civil surgeon is authorized by USCIS","https://theindustryguides.com/insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html","","Perplexity","2026-08-14","Multiple official USCIS sources, including Find a Civil Surgeon, the USCIS Policy Manual, Form I-693, and USCIS medical-doctor guidance; also includes lower-value clinic and commercial sources.","Short authoritative answer followed by an ordered verification checklist and a documentation warning.","Y","N","Yes. The supplied intended-page scrape contains no authorization-verification content, official locator link, or source evidence, while the competitor provides all three.","Y","FILEPATH: insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The supplied intended-page scrape contains no authorization-verification content, official locator link, or source evidence, while the competitor provides all three. || EDIT: Create or restore the intended page with an equally concise official-source-first procedure. Put the USCIS Find a Civil Surgeon link above the fold; instruct users to verify the doctor’s exact name, practice location, and current listing before scheduling; include the USCIS Contact Center as a fallback; and distinguish U.S. civil surgeons from overseas panel physicians. Avoid overemphasizing I-693 signature mechanics unless the page also addresses exam completion.","2","L1→L2 ↑ vs. 2026-07-31 (14d ago)","Very strong: grounds the answer in the official USCIS locator and policy materials, specifies location search, current designation, and USCIS Contact Center verification.","weak incumbent","structure","free win","insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html","FILEPATH: insights/uscis-medical-019-how-to-verify-a-doctor-is-authorized.html || CURRENT: Page has generic comparison framework and standard USCIS overview || MISSING: Yes. The supplied intended-page scrape contains no authorization-verification content, official locator link, or source evidence, while the competitor provides all three. || EDIT: Create or restore the intended page with an equally concise official-source-first procedure. Put the USCIS Find a Civil Surgeon link above the fold; instruct users to verify the doctor’s exact name, practice location, and current listing before scheduling; include the USCIS Contact Center as a fallback; and distinguish U.S. civil surgeons from overseas panel physicians. Avoid overemphasizing I-693 signature mechanics unless the page also addresses exam completion.","L1→L2 ↑ vs. 2026-07-31 (14d ago)"
